# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A1_sept_baseline
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# warm 30 s
# warm 60 s
# warm 90 s
# warm 120 s
# warm 150 s
# warm 180 s
# warm 210 s
# warm 240 s
# warm 270 s
# warm 300 s
# warm 330 s
# warm 360 s
# warm 390 s
# warm 420 s
# warm 450 s
# warm 480 s
# warm 510 s
# warm 540 s
# warm 570 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.2123
# sd_code,0.8771
# min_code,1866
# max_code,1878
# mean_volts,1.508742
# sd_millivolts,0.7068
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
7306539,1871
7307039,1873
7307539,1872
7308039,1872
7308539,1874
7309039,1873
7309539,1872
7310039,1872
7310539,1872
7311039,1872
7311539,1872
7312039,1872
7312539,1872
7313039,1872
7313539,1872
7314039,1872
7314539,1872
7315039,1872
7315539,1872
7316039,1871
7316539,1872
7317039,1872
7317539,1873
7318039,1870
7318539,1873
7319039,1872
7319539,1872
7320039,1872
7320539,1872
7321039,1872
7321539,1872
7322039,1872
7322539,1872
7323039,1873
7323539,1871
7324039,1874
7324539,1872
7325039,1871
7325539,1872
7326039,1872
7326539,1872
7327039,1872
7327539,1872
7328039,1872
7328539,1872
7329039,1875
7329539,1872
7330039,1872
7330539,1872
7331039,1873
7331539,1871
7332039,1872
7332539,1872
7333039,1872
7333539,1872
7334039,1872
7334539,1872
7335039,1870
7335539,1872
7336039,1872
7336539,1873
7337039,1872
7337539,1872
7338039,1872
7338539,1872
7339039,1872
7339539,1872
7340039,1873
7340539,1872
7341039,1872
7341539,1872
7342039,1872
7342539,1871
7343039,1872
7343539,1872
7344039,1872
7344539,1874
7345039,1873
7345539,1872
7346039,1872
7346539,1872
7347039,1874
7347539,1872
7348039,1872
7348539,1872
7349039,1875
7349539,1872
7350039,1872
7350539,1873
7351039,1872
7351539,1871
7352039,1871
7352539,1872
7353039,1872
7353539,1872
7354039,1872
7354539,1872
7355039,1873
7355539,1872
7356039,1872
7356539,1872
7357039,1872
7357539,1874
7358039,1871
7358539,1873
7359039,1872
7359539,1872
7360039,1874
7360539,1872
7361039,1872
7361539,1872
7362039,1873
7362539,1870
7363039,1873
7363539,1872
7364039,1876
7364539,1872
7365039,1872
7365539,1872
7366039,1873
7366539,1872
7367039,1872
7367539,1873
7368039,1875
7368539,1872
7369039,1873
7369539,1872
7370039,1872
7370539,1872
7371039,1871
7371539,1875
7372039,1873
7372539,1872
7373039,1872
7373539,1872
7374039,1872
7374539,1872
7375039,1873
7375539,1872
7376039,1872
7376539,1872
7377039,1872
7377539,1870
7378039,1872
7378539,1872
7379039,1872
7379539,1872
7380039,1873
7380539,1874
7381039,1872
7381539,1872
7382039,1876
7382539,1875
7383039,1872
7383539,1872
7384039,1873
7384539,1872
7385039,1872
7385539,1872
7386039,1873
7386539,1872
7387039,1873
7387539,1872
7388039,1872
7388539,1874
7389039,1873
7389539,1872
7390039,1872
7390539,1872
7391039,1872
7391539,1872
7392039,1872
7392539,1872
7393039,1872
7393539,1872
7394039,1873
7394539,1872
7395039,1872
7395539,1873
7396039,1873
7396539,1872
7397039,1872
7397539,1872
7398039,1873
7398539,1871
7399039,1872
7399539,1869
7400039,1872
7400539,1871
7401039,1872
7401539,1872
7402039,1872
7402539,1872
7403039,1873
7403539,1873
7404039,1872
7404539,1872
7405039,1873
7405539,1872
7406039,1872
7406539,1872
7407039,1873
7407539,1872
7408039,1872
7408539,1873
7409039,1872
7409539,1872
7410039,1872
7410539,1872
7411039,1873
7411539,1871
7412039,1871
7412539,1872
7413039,1872
7413539,1872
7414039,1872
7414539,1873
7415039,1872
7415539,1872
7416039,1872
7416539,1871
7417039,1872
7417539,1872
7418039,1872
7418539,1872
7419039,1871
7419539,1872
7420039,1872
7420539,1872
7421039,1872
7421539,1871
7422039,1872
7422539,1872
7423039,1872
7423539,1872
7424039,1872
7424539,1874
7425039,1872
7425539,1878
7426039,1872
7426539,1874
7427039,1872
7427539,1872
7428039,1872
7428539,1872
7429039,1873
7429539,1872
7430039,1872
7430539,1872
7431039,1873
7431539,1872
7432039,1872
7432539,1875
7433039,1872
7433539,1872
7434039,1872
7434539,1872
7435039,1872
7435539,1872
7436039,1872
7436539,1872
7437039,1872
7437539,1872
7438039,1871
7438539,1872
7439039,1872
7439539,1872
7440039,1872
7440539,1872
7441039,1871
7441539,1872
7442039,1872
7442539,1873
7443039,1874
7443539,1872
7444039,1875
7444539,1872
7445039,1872
7445539,1873
7446039,1872
7446539,1874
7447039,1873
7447539,1872
7448039,1873
7448539,1872
7449039,1872
7449539,1872
7450039,1872
7450539,1872
7451039,1872
7451539,1872
7452039,1874
7452539,1872
7453039,1872
7453539,1872
7454039,1872
7454539,1872
7455039,1872
7455539,1872
7456039,1872
7456539,1872
7457039,1873
7457539,1872
7458039,1872
7458539,1872
7459039,1873
7459539,1871
7460039,1872
7460539,1872
7461039,1871
7461539,1871
7462039,1872
7462539,1873
7463039,1875
7463539,1872
7464039,1874
7464539,1872
7465039,1872
7465539,1873
7466039,1872
7466539,1872
7467039,1872
7467539,1872
7468039,1869
7468539,1872
7469039,1872
7469539,1873
7470039,1872
7470539,1871
7471039,1872
7471539,1872
7472039,1872
7472539,1873
7473039,1871
7473539,1873
7474039,1872
7474539,1872
7475039,1872
7475539,1871
7476039,1872
7476539,1872
7477039,1877
7477539,1871
7478039,1873
7478539,1871
7479039,1872
7479539,1872
7480039,1872
7480539,1872
7481039,1873
7481539,1875
7482039,1872
7482539,1872
7483039,1872
7483539,1872
7484039,1873
7484539,1871
7485039,1871
7485539,1872
7486039,1872
7486539,1872
7487039,1874
7487539,1871
7488039,1872
7488539,1872
7489039,1872
7489539,1874
7490039,1872
7490539,1872
7491039,1872
7491539,1872
7492039,1872
7492539,1873
7493039,1872
7493539,1872
7494039,1872
7494539,1871
7495039,1875
7495539,1873
7496039,1872
7496539,1872
7497039,1872
7497539,1872
7498039,1872
7498539,1872
7499039,1872
7499539,1872
7500039,1872
7500539,1873
7501039,1873
7501539,1872
7502039,1872
7502539,1872
7503039,1872
7503539,1873
7504039,1872
7504539,1873
7505039,1871
7505539,1872
7506039,1872
7506539,1872
7507039,1872
7507539,1872
7508039,1872
7508539,1871
7509039,1871
7509539,1872
7510039,1871
7510539,1872
7511039,1871
7511539,1872
7512039,1873
7512539,1874
7513039,1872
7513539,1872
7514039,1872
7514539,1872
7515039,1873
7515539,1872
7516039,1872
7516539,1875
7517039,1871
7517539,1875
7518039,1872
7518539,1872
7519039,1872
7519539,1871
7520039,1872
7520539,1872
7521039,1871
7521539,1872
7522039,1872
7522539,1872
7523039,1873
7523539,1870
7524039,1872
7524539,1872
7525039,1870
7525539,1870
7526039,1872
7526539,1872
7527039,1873
7527539,1872
7528039,1871
7528539,1872
7529039,1874
7529539,1873
7530039,1873
7530539,1875
7531039,1872
7531539,1871
7532039,1872
7532539,1872
7533039,1873
7533539,1872
7534039,1872
7534539,1872
7535039,1872
7535539,1872
7536039,1872
7536539,1872
7537039,1872
7537539,1872
7538039,1871
7538539,1873
7539039,1873
7539539,1872
7540039,1873
7540539,1872
7541039,1871
7541539,1872
7542039,1872
7542539,1872
7543039,1872
7543539,1872
7544039,1871
7544539,1874
7545039,1872
7545539,1870
7546039,1872
7546539,1872
7547039,1872
7547539,1873
7548039,1872
7548539,1872
7549039,1872
7549539,1872
7550039,1872
7550539,1872
7551039,1872
7551539,1872
7552039,1872
7552539,1874
7553039,1872
7553539,1875
7554039,1873
7554539,1872
7555039,1872
7555539,1872
7556039,1872
7556539,1872
7557039,1872
7557539,1872
7558039,1872
7558539,1874
7559039,1872
7559539,1871
7560039,1872
7560539,1873
7561039,1872
7561539,1872
7562039,1872
7562539,1872
7563039,1872
7563539,1872
7564039,1872
7564539,1870
7565039,1871
7565539,1872
7566039,1872
7566539,1873
7567039,1872
7567539,1872
7568039,1872
7568539,1872
7569039,1871
7569539,1872
7570039,1872
7570539,1872
7571039,1872
7571539,1872
7572039,1872
7572539,1871
7573039,1872
7573539,1873
7574039,1872
7574539,1872
7575039,1872
7575539,1872
7576039,1872
7576539,1871
7577039,1872
7577539,1873
7578039,1872
7578539,1872
7579039,1872
7579539,1872
7580039,1873
7580539,1872
7581039,1872
7581539,1872
7582039,1872
7582539,1872
7583039,1875
7583539,1872
7584039,1872
7584539,1873
7585039,1873
7585539,1874
7586039,1872
7586539,1871
7587039,1870
7587539,1871
7588039,1872
7588539,1871
7589039,1872
7589539,1872
7590039,1872
7590539,1873
7591039,1872
7591539,1872
7592039,1872
7592539,1872
7593039,1872
7593539,1872
7594039,1872
7594539,1871
7595039,1875
7595539,1872
7596039,1873
7596539,1873
7597039,1872
7597539,1873
7598039,1875
7598539,1872
7599039,1872
7599539,1872
7600039,1870
7600539,1872
7601039,1874
7601539,1873
7602039,1872
7602539,1872
7603039,1872
7603539,1872
7604039,1872
7604539,1875
7605039,1872
7605539,1872
7606039,1874
7606539,1874
7607039,1873
7607539,1871
7608039,1872
7608539,1872
7609039,1871
7609539,1872
7610039,1872
7610539,1872
7611039,1875
7611539,1872
7612039,1872
7612539,1872
7613039,1872
7613539,1874
7614039,1872
7614539,1873
7615039,1872
7615539,1872
7616039,1872
7616539,1874
7617039,1872
7617539,1872
7618039,1872
7618539,1872
7619039,1873
7619539,1872
7620039,1872
7620539,1872
7621039,1872
7621539,1872
7622039,1872
7622539,1872
7623039,1872
7623539,1872
7624039,1872
7624539,1872
7625039,1872
7625539,1872
7626039,1873
7626539,1870
7627039,1872
7627539,1872
7628039,1872
7628539,1871
7629039,1872
7629539,1873
7630039,1874
7630539,1872
7631039,1872
7631539,1872
7632039,1872
7632539,1874
7633039,1872
7633539,1872
7634039,1872
7634539,1872
7635039,1873
7635539,1873
7636039,1874
7636539,1872
7637039,1872
7637539,1871
7638039,1872
7638539,1872
7639039,1871
7639539,1872
7640039,1874
7640539,1874
7641039,1872
7641539,1872
7642039,1872
7642539,1871
7643039,1872
7643539,1872
7644039,1872
7644539,1872
7645039,1873
7645539,1873
7646039,1872
7646539,1872
7647039,1872
7647539,1871
7648039,1872
7648539,1872
7649039,1872
7649539,1872
7650039,1873
7650539,1872
7651039,1872
7651539,1872
7652039,1872
7652539,1871
7653039,1872
7653539,1872
7654039,1872
7654539,1872
7655039,1872
7655539,1874
7656039,1872
7656539,1872
7657039,1870
7657539,1872
7658039,1872
7658539,1872
7659039,1873
7659539,1872
7660039,1872
7660539,1872
7661039,1873
7661539,1874
7662039,1872
7662539,1872
7663039,1872
7663539,1872
7664039,1870
7664539,1872
7665039,1871
7665539,1872
7666039,1871
7666539,1872
7667039,1872
7667539,1873
7668039,1872
7668539,1871
7669039,1872
7669539,1872
7670039,1873
7670539,1873
7671039,1872
7671539,1872
7672039,1872
7672539,1872
7673039,1872
7673539,1872
7674039,1872
7674539,1873
7675039,1872
7675539,1872
7676039,1871
7676539,1872
7677039,1872
7677539,1871
7678039,1872
7678539,1873
7679039,1871
7679539,1872
7680039,1873
7680539,1872
7681039,1873
7681539,1872
7682039,1872
7682539,1872
7683039,1872
7683539,1872
7684039,1872
7684539,1872
7685039,1872
7685539,1872
7686039,1872
7686539,1872
7687039,1872
7687539,1872
7688039,1872
7688539,1871
7689039,1872
7689539,1872
7690039,1872
7690539,1872
7691039,1872
7691539,1869
7692039,1872
7692539,1872
7693039,1874
7693539,1872
7694039,1872
7694539,1873
7695039,1871
7695539,1872
7696039,1872
7696539,1872
7697039,1872
7697539,1872
7698039,1871
7698539,1873
7699039,1870
7699539,1872
7700039,1872
7700539,1872
7701039,1872
7701539,1872
7702039,1872
7702539,1872
7703039,1872
7703539,1872
7704039,1872
7704539,1872
7705039,1872
7705539,1874
7706039,1872
7706539,1873
7707039,1872
7707539,1872
7708039,1873
7708539,1872
7709039,1873
7709539,1872
7710039,1872
7710539,1872
7711039,1869
7711539,1872
7712039,1874
7712539,1872
7713039,1873
7713539,1873
7714039,1872
7714539,1872
7715039,1872
7715539,1871
7716039,1872
7716539,1872
7717039,1872
7717539,1873
7718039,1872
7718539,1871
7719039,1871
7719539,1872
7720039,1871
7720539,1871
7721039,1872
7721539,1870
7722039,1872
7722539,1872
7723039,1869
7723539,1872
7724039,1871
7724539,1872
7725039,1871
7725539,1871
7726039,1872
7726539,1870
7727039,1875
7727539,1873
7728039,1873
7728539,1872
7729039,1871
7729539,1871
7730039,1872
7730539,1872
7731039,1872
7731539,1872
7732039,1871
7732539,1870
7733039,1872
7733539,1872
7734039,1872
7734539,1872
7735039,1871
7735539,1872
7736039,1872
7736539,1872
7737039,1872
7737539,1872
7738039,1872
7738539,1872
7739039,1872
7739539,1872
7740039,1873
7740539,1873
7741039,1872
7741539,1872
7742039,1872
7742539,1872
7743039,1872
7743539,1872
7744039,1871
7744539,1872
7745039,1872
7745539,1872
7746039,1876
7746539,1872
7747039,1872
7747539,1872
7748039,1872
7748539,1873
7749039,1872
7749539,1872
7750039,1872
7750539,1872
7751039,1872
7751539,1872
7752039,1871
7752539,1873
7753039,1876
7753539,1870
7754039,1873
7754539,1872
7755039,1872
7755539,1872
7756039,1873
7756539,1873
7757039,1872
7757539,1872
7758039,1872
7758539,1872
7759039,1872
7759539,1867
7760039,1872
7760539,1872
7761039,1872
7761539,1871
7762039,1872
7762539,1872
7763039,1872
7763539,1874
7764039,1872
7764539,1872
7765039,1872
7765539,1872
7766039,1872
7766539,1872
7767039,1872
7767539,1872
7768039,1872
7768539,1872
7769039,1867
7769539,1872
7770039,1872
7770539,1872
7771039,1872
7771539,1872
7772039,1872
7772539,1872
7773039,1875
7773539,1872
7774039,1872
7774539,1872
7775039,1873
7775539,1872
7776039,1872
7776539,1872
7777039,1872
7777539,1872
7778039,1872
7778539,1873
7779039,1872
7779539,1872
7780039,1871
7780539,1872
7781039,1872
7781539,1872
7782039,1872
7782539,1872
7783039,1870
7783539,1871
7784039,1872
7784539,1873
7785039,1873
7785539,1872
7786039,1875
7786539,1871
7787039,1872
7787539,1872
7788039,1871
7788539,1872
7789039,1872
7789539,1872
7790039,1872
7790539,1872
7791039,1872
7791539,1872
7792039,1872
7792539,1873
7793039,1872
7793539,1871
7794039,1872
7794539,1872
7795039,1875
7795539,1871
7796039,1873
7796539,1872
7797039,1873
7797539,1872
7798039,1872
7798539,1873
7799039,1872
7799539,1873
7800039,1873
7800539,1872
7801039,1872
7801539,1872
7802039,1872
7802539,1872
7803039,1872
7803539,1873
7804039,1871
7804539,1872
7805039,1873
7805539,1874
7806039,1872
7806539,1872
7807039,1875
7807539,1873
7808039,1873
7808539,1873
7809039,1872
7809539,1871
7810039,1872
7810539,1872
7811039,1874
7811539,1873
7812039,1872
7812539,1873
7813039,1873
7813539,1872
7814039,1872
7814539,1872
7815039,1873
7815539,1873
7816039,1876
7816539,1872
7817039,1872
7817539,1872
7818039,1872
7818539,1873
7819039,1872
7819539,1872
7820039,1872
7820539,1872
7821039,1874
7821539,1870
7822039,1872
7822539,1872
7823039,1872
7823539,1871
7824039,1872
7824539,1872
7825039,1872
7825539,1872
7826039,1872
7826539,1872
7827039,1874
7827539,1871
7828039,1872
7828539,1872
7829039,1872
7829539,1872
7830039,1872
7830539,1871
7831039,1872
7831539,1872
7832039,1872
7832539,1873
7833039,1874
7833539,1875
7834039,1873
7834539,1872
7835039,1872
7835539,1874
7836039,1873
7836539,1872
7837039,1872
7837539,1872
7838039,1872
7838539,1874
7839039,1872
7839539,1873
7840039,1872
7840539,1875
7841039,1873
7841539,1874
7842039,1872
7842539,1872
7843039,1872
7843539,1872
7844039,1873
7844539,1872
7845039,1872
7845539,1872
7846039,1873
7846539,1872
7847039,1872
7847539,1872
7848039,1873
7848539,1872
7849039,1872
7849539,1872
7850039,1872
7850539,1872
7851039,1872
7851539,1872
7852039,1874
7852539,1873
7853039,1874
7853539,1872
7854039,1873
7854539,1873
7855039,1872
7855539,1871
7856039,1873
7856539,1872
7857039,1873
7857539,1872
7858039,1875
7858539,1871
7859039,1872
7859539,1872
7860039,1873
7860539,1872
7861039,1872
7861539,1872
7862039,1873
7862539,1872
7863039,1871
7863539,1873
7864039,1874
7864539,1872
7865039,1872
7865539,1872
7866039,1872
7866539,1872
7867039,1872
7867539,1873
7868039,1871
7868539,1872
7869039,1872
7869539,1873
7870039,1872
7870539,1872
7871039,1873
7871539,1872
7872039,1873
7872539,1872
7873039,1872
7873539,1872
7874039,1873
7874539,1873
7875039,1872
7875539,1872
7876039,1872
7876539,1873
7877039,1873
7877539,1872
7878039,1874
7878539,1872
7879039,1873
7879539,1872
7880039,1872
7880539,1872
7881039,1873
7881539,1873
7882039,1872
7882539,1872
7883039,1872
7883539,1875
7884039,1872
7884539,1873
7885039,1872
7885539,1872
7886039,1872
7886539,1872
7887039,1872
7887539,1873
7888039,1874
7888539,1875
7889039,1872
7889539,1873
7890039,1872
7890539,1873
7891039,1872
7891539,1872
7892039,1872
7892539,1872
7893039,1872
7893539,1872
7894039,1871
7894539,1872
7895039,1875
7895539,1872
7896039,1872
7896539,1872
7897039,1872
7897539,1870
7898039,1872
7898539,1872
7899039,1872
7899539,1873
7900039,1872
7900539,1872
7901039,1872
7901539,1872
7902039,1872
7902539,1874
7903039,1872
7903539,1871
7904039,1872
7904539,1872
7905039,1874
7905539,1872
7906039,1872
7906539,1872
7907039,1872
7907539,1872
7908039,1872
7908539,1872
7909039,1872
7909539,1872
7910039,1872
7910539,1872
7911039,1872
7911539,1872
7912039,1873
7912539,1872
7913039,1873
7913539,1872
7914039,1872
7914539,1872
7915039,1872
7915539,1872
7916039,1872
7916539,1872
7917039,1874
7917539,1872
7918039,1872
7918539,1872
7919039,1872
7919539,1874
7920039,1872
7920539,1872
7921039,1872
7921539,1872
7922039,1872
7922539,1872
7923039,1873
7923539,1873
7924039,1872
7924539,1872
7925039,1872
7925539,1872
7926039,1872
7926539,1872
7927039,1872
7927539,1872
7928039,1872
7928539,1872
7929039,1872
7929539,1872
7930039,1872
7930539,1871
7931039,1872
7931539,1872
7932039,1872
7932539,1872
7933039,1872
7933539,1872
7934039,1873
7934539,1871
7935039,1872
7935539,1873
7936039,1872
7936539,1872
7937039,1874
7937539,1874
7938039,1872
7938539,1872
7939039,1869
7939539,1872
7940039,1872
7940539,1872
7941039,1872
7941539,1872
7942039,1872
7942539,1872
7943039,1872
7943539,1872
7944039,1873
7944539,1871
7945039,1872
7945539,1872
7946039,1873
7946539,1873
7947039,1872
7947539,1872
7948039,1872
7948539,1873
7949039,1873
7949539,1872
7950039,1872
7950539,1871
