# sketch,characterise_v2loop
# mode_number,0
# mode_name,0_sept_baseline_deadline_ts_after
# label,A1_sept_baseline
# ---- CHECK THE THREE LINES ABOVE BEFORE YOU KEEP THIS CAPTURE ----
# waiting 600 s for thermal settle - press any key to skip
# warm 0 s
# ----------------------------------------------------------
# n,16384
# fs_hz_window,1999.8779
# span_s,8.192000
# dt_mean_us,499.9999
# dt_sd_us,0.0078
# dt_min_us,499
# dt_max_us,500
# fs_hz_from_mean,2000.0002
# mean_code,1872.2975
# sd_code,0.9324
# min_code,1865
# max_code,1879
# mean_volts,1.508811
# sd_millivolts,0.7514
# adc,12bit_default_11dB_attenuation
# conv,linear_3.3_over_4095
# ----------------------------------------------------------
t_us,code
5217539,1872
5218039,1872
5218539,1872
5219039,1872
5219539,1872
5220039,1873
5220539,1872
5221039,1872
5221539,1871
5222039,1873
5222539,1871
5223039,1872
5223539,1872
5224039,1872
5224539,1872
5225039,1872
5225539,1875
5226039,1872
5226539,1872
5227039,1872
5227539,1872
5228039,1871
5228539,1872
5229039,1872
5229539,1872
5230039,1872
5230539,1872
5231039,1872
5231539,1872
5232039,1872
5232539,1872
5233039,1870
5233539,1872
5234039,1873
5234539,1872
5235039,1871
5235539,1875
5236039,1872
5236539,1872
5237039,1872
5237539,1874
5238039,1872
5238539,1872
5239039,1870
5239539,1872
5240039,1874
5240539,1872
5241039,1872
5241539,1872
5242039,1872
5242539,1874
5243039,1871
5243539,1872
5244039,1872
5244539,1871
5245039,1872
5245539,1872
5246039,1872
5246539,1873
5247039,1874
5247539,1871
5248039,1872
5248539,1872
5249039,1873
5249539,1873
5250039,1872
5250539,1872
5251039,1871
5251539,1872
5252039,1872
5252539,1873
5253039,1873
5253539,1872
5254039,1872
5254539,1873
5255039,1872
5255539,1870
5256039,1872
5256539,1872
5257039,1871
5257539,1872
5258039,1872
5258539,1872
5259039,1873
5259539,1872
5260039,1873
5260539,1872
5261039,1872
5261539,1872
5262039,1872
5262539,1872
5263039,1872
5263539,1873
5264039,1872
5264539,1872
5265039,1873
5265539,1872
5266039,1872
5266539,1872
5267039,1872
5267539,1875
5268039,1872
5268539,1872
5269039,1872
5269539,1871
5270039,1872
5270539,1872
5271039,1871
5271539,1872
5272039,1872
5272539,1872
5273039,1872
5273539,1871
5274039,1871
5274539,1871
5275039,1872
5275539,1872
5276039,1872
5276539,1871
5277039,1872
5277539,1872
5278039,1872
5278539,1872
5279039,1872
5279539,1875
5280039,1872
5280539,1872
5281039,1873
5281539,1873
5282039,1872
5282539,1872
5283039,1872
5283539,1872
5284039,1872
5284539,1873
5285039,1873
5285539,1872
5286039,1872
5286539,1873
5287039,1874
5287539,1872
5288039,1872
5288539,1872
5289039,1872
5289539,1872
5290039,1873
5290539,1872
5291039,1874
5291539,1872
5292039,1873
5292539,1872
5293039,1871
5293539,1872
5294039,1872
5294539,1872
5295039,1872
5295539,1872
5296039,1872
5296539,1872
5297039,1871
5297539,1873
5298039,1872
5298539,1872
5299039,1872
5299539,1872
5300039,1872
5300539,1872
5301039,1873
5301539,1872
5302039,1872
5302539,1872
5303039,1872
5303539,1872
5304039,1872
5304539,1872
5305039,1872
5305539,1873
5306039,1872
5306539,1872
5307039,1872
5307539,1872
5308039,1872
5308539,1872
5309039,1874
5309539,1872
5310039,1872
5310539,1872
5311039,1872
5311539,1873
5312039,1872
5312539,1873
5313039,1874
5313539,1872
5314039,1871
5314539,1874
5315039,1872
5315539,1872
5316039,1873
5316539,1872
5317039,1870
5317539,1872
5318039,1872
5318539,1872
5319039,1872
5319539,1872
5320039,1872
5320539,1872
5321039,1872
5321539,1872
5322039,1872
5322539,1874
5323039,1871
5323539,1872
5324039,1872
5324539,1872
5325039,1872
5325539,1871
5326039,1873
5326539,1874
5327039,1873
5327539,1872
5328039,1872
5328539,1873
5329039,1872
5329539,1873
5330039,1874
5330539,1871
5331039,1874
5331539,1872
5332039,1871
5332539,1872
5333039,1872
5333539,1872
5334039,1871
5334539,1871
5335039,1872
5335539,1872
5336039,1872
5336539,1872
5337039,1875
5337539,1873
5338039,1872
5338539,1872
5339039,1871
5339539,1874
5340039,1871
5340539,1872
5341039,1870
5341539,1872
5342039,1875
5342539,1872
5343039,1872
5343539,1872
5344039,1872
5344539,1872
5345039,1872
5345539,1872
5346039,1872
5346539,1872
5347039,1870
5347539,1871
5348039,1872
5348539,1872
5349039,1872
5349539,1872
5350039,1872
5350539,1872
5351039,1872
5351539,1872
5352039,1872
5352539,1872
5353039,1872
5353539,1872
5354039,1872
5354539,1871
5355039,1870
5355539,1872
5356039,1872
5356539,1872
5357039,1873
5357539,1873
5358039,1875
5358539,1872
5359039,1874
5359539,1872
5360039,1872
5360539,1870
5361039,1872
5361539,1874
5362039,1872
5362539,1873
5363039,1872
5363539,1872
5364039,1872
5364539,1872
5365039,1872
5365539,1872
5366039,1872
5366539,1872
5367039,1872
5367539,1872
5368039,1874
5368539,1873
5369039,1872
5369539,1872
5370039,1870
5370539,1872
5371039,1874
5371539,1872
5372039,1872
5372539,1872
5373039,1870
5373539,1873
5374039,1872
5374539,1872
5375039,1872
5375539,1872
5376039,1872
5376539,1872
5377039,1874
5377539,1873
5378039,1872
5378539,1872
5379039,1872
5379539,1872
5380039,1872
5380539,1872
5381039,1871
5381539,1874
5382039,1872
5382539,1872
5383039,1873
5383539,1872
5384039,1872
5384539,1873
5385039,1870
5385539,1872
5386039,1872
5386539,1872
5387039,1872
5387539,1872
5388039,1872
5388539,1872
5389039,1874
5389539,1872
5390039,1872
5390539,1872
5391039,1872
5391539,1873
5392039,1872
5392539,1870
5393039,1869
5393539,1872
5394039,1872
5394539,1872
5395039,1872
5395539,1873
5396039,1872
5396539,1872
5397039,1879
5397539,1873
5398039,1872
5398539,1872
5399039,1871
5399539,1873
5400039,1873
5400539,1874
5401039,1872
5401539,1872
5402039,1875
5402539,1872
5403039,1875
5403539,1872
5404039,1872
5404539,1872
5405039,1872
5405539,1872
5406039,1872
5406539,1872
5407039,1872
5407539,1872
5408039,1873
5408539,1872
5409039,1869
5409539,1872
5410039,1872
5410539,1872
5411039,1870
5411539,1872
5412039,1873
5412539,1872
5413039,1872
5413539,1871
5414039,1872
5414539,1872
5415039,1872
5415539,1873
5416039,1871
5416539,1871
5417039,1871
5417539,1872
5418039,1872
5418539,1872
5419039,1873
5419539,1872
5420039,1872
5420539,1872
5421039,1870
5421539,1873
5422039,1872
5422539,1872
5423039,1875
5423539,1874
5424039,1872
5424539,1872
5425039,1872
5425539,1872
5426039,1872
5426539,1872
5427039,1872
5427539,1872
5428039,1872
5428539,1874
5429039,1872
5429539,1872
5430039,1872
5430539,1872
5431039,1872
5431539,1872
5432039,1873
5432539,1872
5433039,1871
5433539,1872
5434039,1872
5434539,1872
5435039,1871
5435539,1872
5436039,1872
5436539,1872
5437039,1876
5437539,1872
5438039,1873
5438539,1872
5439039,1873
5439539,1872
5440039,1871
5440539,1872
5441039,1873
5441539,1872
5442039,1872
5442539,1873
5443039,1873
5443539,1872
5444039,1872
5444539,1871
5445039,1872
5445539,1872
5446039,1872
5446539,1872
5447039,1871
5447539,1872
5448039,1872
5448539,1872
5449039,1874
5449539,1872
5450039,1872
5450539,1872
5451039,1872
5451539,1872
5452039,1872
5452539,1872
5453039,1872
5453539,1872
5454039,1872
5454539,1873
5455039,1873
5455539,1872
5456039,1872
5456539,1871
5457039,1873
5457539,1872
5458039,1872
5458539,1873
5459039,1871
5459539,1874
5460039,1874
5460539,1874
5461039,1875
5461539,1871
5462039,1873
5462539,1872
5463039,1870
5463539,1872
5464039,1872
5464539,1872
5465039,1870
5465539,1871
5466039,1872
5466539,1872
5467039,1873
5467539,1872
5468039,1872
5468539,1872
5469039,1872
5469539,1874
5470039,1873
5470539,1872
5471039,1873
5471539,1873
5472039,1872
5472539,1872
5473039,1872
5473539,1873
5474039,1872
5474539,1873
5475039,1874
5475539,1872
5476039,1874
5476539,1872
5477039,1872
5477539,1871
5478039,1873
5478539,1872
5479039,1873
5479539,1873
5480039,1872
5480539,1873
5481039,1872
5481539,1872
5482039,1873
5482539,1872
5483039,1872
5483539,1872
5484039,1872
5484539,1872
5485039,1872
5485539,1872
5486039,1872
5486539,1873
5487039,1873
5487539,1872
5488039,1872
5488539,1871
5489039,1872
5489539,1872
5490039,1872
5490539,1872
5491039,1872
5491539,1872
5492039,1873
5492539,1873
5493039,1871
5493539,1872
5494039,1873
5494539,1872
5495039,1872
5495539,1874
5496039,1872
5496539,1872
5497039,1873
5497539,1872
5498039,1872
5498539,1872
5499039,1872
5499539,1872
5500039,1873
5500539,1872
5501039,1872
5501539,1870
5502039,1872
5502539,1872
5503039,1872
5503539,1871
5504039,1873
5504539,1872
5505039,1872
5505539,1872
5506039,1872
5506539,1871
5507039,1871
5507539,1873
5508039,1873
5508539,1872
5509039,1871
5509539,1872
5510039,1872
5510539,1874
5511039,1872
5511539,1872
5512039,1873
5512539,1872
5513039,1871
5513539,1872
5514039,1872
5514539,1872
5515039,1872
5515539,1871
5516039,1872
5516539,1872
5517039,1872
5517539,1873
5518039,1872
5518539,1872
5519039,1872
5519539,1872
5520039,1871
5520539,1871
5521039,1872
5521539,1872
5522039,1873
5522539,1873
5523039,1872
5523539,1872
5524039,1871
5524539,1872
5525039,1872
5525539,1871
5526039,1872
5526539,1872
5527039,1873
5527539,1872
5528039,1872
5528539,1872
5529039,1871
5529539,1873
5530039,1872
5530539,1871
5531039,1872
5531539,1872
5532039,1872
5532539,1872
5533039,1872
5533539,1872
5534039,1872
5534539,1872
5535039,1872
5535539,1872
5536039,1872
5536539,1872
5537039,1872
5537539,1872
5538039,1872
5538539,1872
5539039,1875
5539539,1872
5540039,1872
5540539,1872
5541039,1872
5541539,1872
5542039,1872
5542539,1872
5543039,1872
5543539,1874
5544039,1873
5544539,1872
5545039,1874
5545539,1872
5546039,1872
5546539,1872
5547039,1872
5547539,1873
5548039,1872
5548539,1873
5549039,1872
5549539,1872
5550039,1872
5550539,1872
5551039,1875
5551539,1871
5552039,1872
5552539,1872
5553039,1872
5553539,1872
5554039,1872
5554539,1872
5555039,1872
5555539,1872
5556039,1872
5556539,1872
5557039,1871
5557539,1872
5558039,1872
5558539,1872
5559039,1872
5559539,1873
5560039,1872
5560539,1872
5561039,1871
5561539,1871
5562039,1871
5562539,1872
5563039,1872
5563539,1872
5564039,1873
5564539,1872
5565039,1872
5565539,1872
5566039,1873
5566539,1873
5567039,1872
5567539,1872
5568039,1872
5568539,1872
5569039,1872
5569539,1872
5570039,1872
5570539,1872
5571039,1872
5571539,1872
5572039,1872
5572539,1872
5573039,1872
5573539,1873
5574039,1871
5574539,1872
5575039,1872
5575539,1873
5576039,1873
5576539,1872
5577039,1874
5577539,1872
5578039,1873
5578539,1872
5579039,1873
5579539,1872
5580039,1872
5580539,1872
5581039,1872
5581539,1872
5582039,1872
5582539,1872
5583039,1872
5583539,1872
5584039,1872
5584539,1872
5585039,1873
5585539,1872
5586039,1872
5586539,1872
5587039,1872
5587539,1871
5588039,1872
5588539,1871
5589039,1872
5589539,1872
5590039,1872
5590539,1872
5591039,1872
5591539,1870
5592039,1874
5592539,1873
5593039,1872
5593539,1872
5594039,1872
5594539,1872
5595039,1872
5595539,1878
5596039,1872
5596539,1872
5597039,1872
5597539,1872
5598039,1872
5598539,1870
5599039,1872
5599539,1872
5600039,1872
5600539,1872
5601039,1873
5601539,1871
5602039,1872
5602539,1873
5603039,1872
5603539,1872
5604039,1872
5604539,1871
5605039,1872
5605539,1872
5606039,1872
5606539,1873
5607039,1872
5607539,1872
5608039,1872
5608539,1871
5609039,1872
5609539,1874
5610039,1872
5610539,1872
5611039,1872
5611539,1872
5612039,1871
5612539,1872
5613039,1874
5613539,1872
5614039,1872
5614539,1872
5615039,1872
5615539,1872
5616039,1872
5616539,1872
5617039,1872
5617539,1874
5618039,1872
5618539,1872
5619039,1872
5619539,1873
5620039,1874
5620539,1872
5621039,1872
5621539,1872
5622039,1872
5622539,1872
5623039,1873
5623539,1872
5624039,1872
5624539,1872
5625039,1872
5625539,1872
5626039,1873
5626539,1872
5627039,1873
5627539,1875
5628039,1872
5628539,1871
5629039,1872
5629539,1873
5630039,1872
5630539,1872
5631039,1872
5631539,1872
5632039,1872
5632539,1872
5633039,1872
5633539,1872
5634039,1873
5634539,1872
5635039,1872
5635539,1871
5636039,1872
5636539,1872
5637039,1872
5637539,1872
5638039,1872
5638539,1871
5639039,1874
5639539,1871
5640039,1871
5640539,1873
5641039,1871
5641539,1872
5642039,1873
5642539,1872
5643039,1872
5643539,1873
5644039,1872
5644539,1872
5645039,1872
5645539,1872
5646039,1873
5646539,1872
5647039,1872
5647539,1873
5648039,1874
5648539,1872
5649039,1872
5649539,1872
5650039,1872
5650539,1872
5651039,1872
5651539,1872
5652039,1872
5652539,1872
5653039,1872
5653539,1871
5654039,1872
5654539,1872
5655039,1872
5655539,1872
5656039,1874
5656539,1872
5657039,1872
5657539,1873
5658039,1872
5658539,1872
5659039,1872
5659539,1872
5660039,1872
5660539,1874
5661039,1872
5661539,1872
5662039,1873
5662539,1872
5663039,1872
5663539,1876
5664039,1873
5664539,1872
5665039,1872
5665539,1873
5666039,1876
5666539,1872
5667039,1870
5667539,1874
5668039,1872
5668539,1872
5669039,1872
5669539,1872
5670039,1872
5670539,1872
5671039,1872
5671539,1874
5672039,1872
5672539,1874
5673039,1872
5673539,1872
5674039,1873
5674539,1872
5675039,1872
5675539,1873
5676039,1876
5676539,1872
5677039,1872
5677539,1872
5678039,1872
5678539,1872
5679039,1872
5679539,1875
5680039,1872
5680539,1872
5681039,1872
5681539,1874
5682039,1872
5682539,1872
5683039,1872
5683539,1872
5684039,1872
5684539,1872
5685039,1872
5685539,1873
5686039,1873
5686539,1872
5687039,1872
5687539,1872
5688039,1872
5688539,1873
5689039,1872
5689539,1871
5690039,1872
5690539,1872
5691039,1872
5691539,1872
5692039,1872
5692539,1875
5693039,1874
5693539,1872
5694039,1872
5694539,1872
5695039,1872
5695539,1873
5696039,1872
5696539,1872
5697039,1872
5697539,1872
5698039,1872
5698539,1872
5699039,1872
5699539,1874
5700039,1872
5700539,1872
5701039,1872
5701539,1872
5702039,1872
5702539,1872
5703039,1875
5703539,1872
5704039,1872
5704539,1872
5705039,1872
5705539,1872
5706039,1871
5706539,1872
5707039,1873
5707539,1872
5708039,1873
5708539,1872
5709039,1874
5709539,1873
5710039,1873
5710539,1872
5711039,1872
5711539,1872
5712039,1872
5712539,1872
5713039,1872
5713539,1872
5714039,1872
5714539,1873
5715039,1872
5715539,1872
5716039,1872
5716539,1872
5717039,1872
5717539,1874
5718039,1873
5718539,1872
5719039,1872
5719539,1872
5720039,1872
5720539,1872
5721039,1873
5721539,1872
5722039,1872
5722539,1872
5723039,1871
5723539,1871
5724039,1872
5724539,1872
5725039,1873
5725539,1872
5726039,1872
5726539,1872
5727039,1872
5727539,1873
5728039,1872
5728539,1872
5729039,1873
5729539,1872
5730039,1872
5730539,1872
5731039,1872
5731539,1872
5732039,1872
5732539,1873
5733039,1872
5733539,1875
5734039,1873
5734539,1872
5735039,1872
5735539,1872
5736039,1873
5736539,1874
5737039,1872
5737539,1872
5738039,1871
5738539,1871
5739039,1873
5739539,1872
5740039,1872
5740539,1872
5741039,1872
5741539,1872
5742039,1872
5742539,1872
5743039,1873
5743539,1873
5744039,1872
5744539,1872
5745039,1874
5745539,1872
5746039,1872
5746539,1872
5747039,1872
5747539,1872
5748039,1872
5748539,1872
5749039,1873
5749539,1874
5750039,1872
5750539,1873
5751039,1872
5751539,1871
5752039,1872
5752539,1873
5753039,1872
5753539,1872
5754039,1872
5754539,1872
5755039,1873
5755539,1872
5756039,1872
5756539,1873
5757039,1874
5757539,1872
5758039,1872
5758539,1875
5759039,1873
5759539,1874
5760039,1873
5760539,1872
5761039,1873
5761539,1873
5762039,1872
5762539,1872
5763039,1872
5763539,1872
5764039,1873
5764539,1872
5765039,1874
5765539,1874
5766039,1872
5766539,1872
5767039,1873
5767539,1872
5768039,1872
5768539,1872
5769039,1872
5769539,1874
5770039,1872
5770539,1872
5771039,1872
5771539,1872
5772039,1872
5772539,1873
5773039,1872
5773539,1872
5774039,1872
5774539,1872
5775039,1872
5775539,1874
5776039,1872
5776539,1872
5777039,1872
5777539,1872
5778039,1874
5778539,1872
5779039,1872
5779539,1872
5780039,1872
5780539,1873
5781039,1873
5781539,1872
5782039,1872
5782539,1875
5783039,1872
5783539,1872
5784039,1876
5784539,1872
5785039,1872
5785539,1872
5786039,1872
5786539,1872
5787039,1873
5787539,1875
5788039,1871
5788539,1872
5789039,1872
5789539,1872
5790039,1872
5790539,1872
5791039,1872
5791539,1872
5792039,1872
5792539,1872
5793039,1872
5793539,1872
5794039,1872
5794539,1875
5795039,1873
5795539,1872
5796039,1874
5796539,1870
5797039,1872
5797539,1872
5798039,1872
5798539,1872
5799039,1872
5799539,1872
5800039,1873
5800539,1873
5801039,1872
5801539,1872
5802039,1872
5802539,1872
5803039,1872
5803539,1872
5804039,1872
5804539,1871
5805039,1872
5805539,1874
5806039,1873
5806539,1872
5807039,1872
5807539,1873
5808039,1872
5808539,1873
5809039,1872
5809539,1873
5810039,1872
5810539,1873
5811039,1872
5811539,1872
5812039,1872
5812539,1873
5813039,1872
5813539,1872
5814039,1872
5814539,1872
5815039,1872
5815539,1874
5816039,1872
5816539,1872
5817039,1872
5817539,1872
5818039,1873
5818539,1872
5819039,1871
5819539,1872
5820039,1872
5820539,1872
5821039,1872
5821539,1875
5822039,1872
5822539,1872
5823039,1872
5823539,1873
5824039,1872
5824539,1872
5825039,1872
5825539,1872
5826039,1870
5826539,1872
5827039,1873
5827539,1872
5828039,1872
5828539,1871
5829039,1872
5829539,1869
5830039,1872
5830539,1874
5831039,1873
5831539,1872
5832039,1872
5832539,1872
5833039,1872
5833539,1872
5834039,1872
5834539,1872
5835039,1872
5835539,1871
5836039,1872
5836539,1872
5837039,1872
5837539,1872
5838039,1871
5838539,1872
5839039,1872
5839539,1869
5840039,1872
5840539,1872
5841039,1873
5841539,1872
5842039,1872
5842539,1872
5843039,1872
5843539,1872
5844039,1872
5844539,1872
5845039,1872
5845539,1873
5846039,1872
5846539,1872
5847039,1870
5847539,1872
5848039,1872
5848539,1872
5849039,1871
5849539,1875
5850039,1873
5850539,1872
